timestamp,user_choice,computer_choice,winner
2025-11-25T06:21:46,r,p,computer
2025-11-25T06:21:47,r,r,draw
2025-11-25T06:21:49,r,s,user
2025-11-25T06:21:50,r,p,computer
2025-11-25T06:22:45,r,p,computer
2025-11-25T06:22:46,r,s,user
2025-11-25T06:22:47,r,s,user
2026-03-05T05:39:28,r,s,user
2026-03-05T05:39:30,r,r,draw
2026-03-05T05:39:31,r,r,draw
2026-03-05T05:39:39,r,p,computer
2026-03-05T05:39:40,r,s,user
2026-03-05T05:41:28,r,p,computer
2026-03-05T05:42:18,r,p,computer
2026-03-19T22:05:51,r,s,user
2026-03-19T22:05:58,s,r,computer
2026-03-19T22:06:01,s,s,draw
2026-03-19T22:15:48,r,r,draw
2026-03-19T22:15:52,s,p,user
2026-03-19T22:15:54,s,p,user
